symbol,report,period_q,item_id,value
CAG,balance_sheet,2018Q3,BS_SHORT_TERM_LIABILITIES,7749723202.0
CAG,balance_sheet,2018Q2,BS_TOTAL_ASSETS,157107252518.0
CAG,balance_sheet,2018Q2,BS_TOTAL_LIABILITIES,12112785860.0
CAG,balance_sheet,2018Q2,BS_SHORT_TERM_LIABILITIES,10797689272.0
CAG,balance_sheet,2018Q1,BS_TOTAL_ASSETS,153969583207.0
CAG,balance_sheet,2018Q1,BS_TOTAL_LIABILITIES,7501055908.0
CAG,balance_sheet,2018Q1,BS_SHORT_TERM_LIABILITIES,6117777501.0
CAG,cash_flow,2025Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,4856068779.0
CAG,cash_flow,2025Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1761986861.0
CAG,cash_flow,2025Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,547121678.0
CAG,cash_flow,2025Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-4219582545.0
CAG,cash_flow,2024Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-377632226.0
CAG,cash_flow,2024Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,4522000874.0
CAG,cash_flow,2024Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-2417305405.0
CAG,cash_flow,2024Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-2453920948.0
CAG,cash_flow,2023Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,3888376919.0
CAG,cash_flow,2023Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-1205241660.0
CAG,cash_flow,2023Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,5296408321.0
CAG,cash_flow,2023Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-1497465451.0
CAG,cash_flow,2022Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,5842320311.0
CAG,cash_flow,2022Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1274548104.0
CAG,cash_flow,2022Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,3385971708.0
CAG,cash_flow,2022Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-1578145134.0
CAG,cash_flow,2021Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,8599175852.0
CAG,cash_flow,2021Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-1279393406.0
CAG,cash_flow,2021Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1090697260.0
CAG,cash_flow,2021Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-1119771529.0
CAG,cash_flow,2020Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,7078932140.0
CAG,cash_flow,2020Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-689669247.0
CAG,cash_flow,2020Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,4940733142.0
CAG,cash_flow,2020Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,668840545.0
CAG,cash_flow,2019Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,2693694100.0
CAG,cash_flow,2019Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-2117988824.0
CAG,cash_flow,2019Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,5872461046.0
CAG,cash_flow,2019Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-869583723.0
CAG,cash_flow,2018Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1865349586.0
CAG,cash_flow,2018Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,7795992794.0
CAG,cash_flow,2018Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,4242187806.0
CAG,cash_flow,2018Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-554565416.0
CCL,balance_sheet,2025Q4,BS_TOTAL_ASSETS,1190187257586.0
CCL,balance_sheet,2025Q4,BS_TOTAL_LIABILITIES,470426384910.0
CCL,balance_sheet,2025Q4,BS_SHORT_TERM_LIABILITIES,235471087397.0
CCL,balance_sheet,2025Q3,BS_TOTAL_ASSETS,1182734024150.0
CCL,balance_sheet,2025Q3,BS_TOTAL_LIABILITIES,458503830744.0
CCL,balance_sheet,2025Q3,BS_SHORT_TERM_LIABILITIES,249863060257.0
CCL,balance_sheet,2025Q2,BS_TOTAL_ASSETS,1158002307542.0
CCL,balance_sheet,2025Q2,BS_TOTAL_LIABILITIES,440278666643.0
CCL,balance_sheet,2025Q2,BS_SHORT_TERM_LIABILITIES,260898713311.0
CCL,balance_sheet,2025Q1,BS_TOTAL_ASSETS,1147102426957.0
CCL,balance_sheet,2025Q1,BS_TOTAL_LIABILITIES,438983875523.0
CCL,balance_sheet,2025Q1,BS_SHORT_TERM_LIABILITIES,285335782835.0
CCL,balance_sheet,2024Q4,BS_TOTAL_ASSETS,1131608439939.0
CCL,balance_sheet,2024Q4,BS_TOTAL_LIABILITIES,409062303952.0
CCL,balance_sheet,2024Q4,BS_SHORT_TERM_LIABILITIES,276933522264.0
CCL,balance_sheet,2024Q3,BS_TOTAL_ASSETS,1178515417622.0
CCL,balance_sheet,2024Q3,BS_TOTAL_LIABILITIES,457222334614.0
CCL,balance_sheet,2024Q3,BS_SHORT_TERM_LIABILITIES,285767242757.0
CCL,balance_sheet,2024Q2,BS_TOTAL_ASSETS,1180632322983.0
CCL,balance_sheet,2024Q2,BS_TOTAL_LIABILITIES,471266274677.0
CCL,balance_sheet,2024Q2,BS_SHORT_TERM_LIABILITIES,286579727820.0
CCL,balance_sheet,2024Q1,BS_TOTAL_ASSETS,1169376116398.0
CCL,balance_sheet,2024Q1,BS_TOTAL_LIABILITIES,469762645134.0
CCL,balance_sheet,2024Q1,BS_SHORT_TERM_LIABILITIES,269270193467.0
CCL,balance_sheet,2023Q4,BS_TOTAL_ASSETS,1139048250562.0
CCL,balance_sheet,2023Q4,BS_TOTAL_LIABILITIES,453033503675.0
CCL,balance_sheet,2023Q4,BS_SHORT_TERM_LIABILITIES,225118182692.0
CCL,balance_sheet,2023Q3,BS_TOTAL_ASSETS,1133600281662.0
CCL,balance_sheet,2023Q3,BS_TOTAL_LIABILITIES,456078764039.0
CCL,balance_sheet,2023Q3,BS_SHORT_TERM_LIABILITIES,270946142630.0
CCL,balance_sheet,2023Q2,BS_TOTAL_ASSETS,1115205642516.0
CCL,balance_sheet,2023Q2,BS_TOTAL_LIABILITIES,458825128472.0
CCL,balance_sheet,2023Q2,BS_SHORT_TERM_LIABILITIES,277730877737.0
CCL,balance_sheet,2023Q1,BS_TOTAL_ASSETS,1336490021149.0
CCL,balance_sheet,2023Q1,BS_TOTAL_LIABILITIES,685388217104.0
CCL,balance_sheet,2023Q1,BS_SHORT_TERM_LIABILITIES,490280611695.0
CCL,balance_sheet,2022Q4,BS_TOTAL_ASSETS,1360550688551.0
CCL,balance_sheet,2022Q4,BS_TOTAL_LIABILITIES,720687252874.0
CCL,balance_sheet,2022Q4,BS_SHORT_TERM_LIABILITIES,514299713566.0
CCL,balance_sheet,2022Q3,BS_TOTAL_ASSETS,1354836153465.0
CCL,balance_sheet,2022Q3,BS_TOTAL_LIABILITIES,724515880397.0
CCL,balance_sheet,2022Q3,BS_SHORT_TERM_LIABILITIES,510423315882.0
CCL,balance_sheet,2022Q2,BS_TOTAL_ASSETS,1241487192799.0
CCL,balance_sheet,2022Q2,BS_TOTAL_LIABILITIES,628961640645.0
CCL,balance_sheet,2022Q2,BS_SHORT_TERM_LIABILITIES,454964876130.0
CCL,balance_sheet,2022Q1,BS_TOTAL_ASSETS,1205067101407.0
CCL,balance_sheet,2022Q1,BS_TOTAL_LIABILITIES,613637651082.0
CCL,balance_sheet,2022Q1,BS_SHORT_TERM_LIABILITIES,512826837718.0
CCL,balance_sheet,2021Q4,BS_TOTAL_ASSETS,1245685647383.0
CCL,balance_sheet,2021Q4,BS_TOTAL_LIABILITIES,656223665669.0
CCL,balance_sheet,2021Q4,BS_SHORT_TERM_LIABILITIES,544478723692.0
CCL,balance_sheet,2021Q3,BS_TOTAL_ASSETS,1229292156271.0
CCL,balance_sheet,2021Q3,BS_TOTAL_LIABILITIES,612383975162.0
CCL,balance_sheet,2021Q3,BS_SHORT_TERM_LIABILITIES,507474628211.0
CCL,balance_sheet,2021Q2,BS_TOTAL_ASSETS,1235957753880.0
CCL,balance_sheet,2021Q2,BS_TOTAL_LIABILITIES,625740130224.0
CCL,balance_sheet,2021Q2,BS_SHORT_TERM_LIABILITIES,508551887746.0
CCL,balance_sheet,2021Q1,BS_TOTAL_ASSETS,1208943850517.0
CCL,balance_sheet,2021Q1,BS_TOTAL_LIABILITIES,622263608820.0
CCL,balance_sheet,2021Q1,BS_SHORT_TERM_LIABILITIES,509352311384.0
CCL,balance_sheet,2020Q4,BS_TOTAL_ASSETS,1129763794936.0
CCL,balance_sheet,2020Q4,BS_TOTAL_LIABILITIES,562920386211.0
CCL,balance_sheet,2020Q4,BS_SHORT_TERM_LIABILITIES,468119168775.0
CCL,balance_sheet,2020Q3,BS_TOTAL_ASSETS,1153040222540.0
CCL,balance_sheet,2020Q3,BS_TOTAL_LIABILITIES,574907371637.0
CCL,balance_sheet,2020Q3,BS_SHORT_TERM_LIABILITIES,465497391500.0
CCL,balance_sheet,2020Q2,BS_TOTAL_ASSETS,1075607585468.0
CCL,balance_sheet,2020Q2,BS_TOTAL_LIABILITIES,506553411142.0
CCL,balance_sheet,2020Q2,BS_SHORT_TERM_LIABILITIES,391938481005.0
CCL,balance_sheet,2020Q1,BS_TOTAL_ASSETS,1055010969530.0
CCL,balance_sheet,2020Q1,BS_TOTAL_LIABILITIES,495454729981.0
CCL,balance_sheet,2020Q1,BS_SHORT_TERM_LIABILITIES,390668847844.0
CCL,balance_sheet,2019Q4,BS_TOTAL_ASSETS,939259547751.0
CCL,balance_sheet,2019Q4,BS_TOTAL_LIABILITIES,397629956974.0
CCL,balance_sheet,2019Q4,BS_SHORT_TERM_LIABILITIES,352279562198.0
CCL,balance_sheet,2019Q3,BS_TOTAL_ASSETS,846289388796.0
CCL,balance_sheet,2019Q3,BS_TOTAL_LIABILITIES,292760467536.0
CCL,balance_sheet,2019Q3,BS_SHORT_TERM_LIABILITIES,258950296896.0
CCL,balance_sheet,2019Q2,BS_TOTAL_ASSETS,823993033799.0
CCL,balance_sheet,2019Q2,BS_TOTAL_LIABILITIES,272106292695.0
CCL,balance_sheet,2019Q2,BS_SHORT_TERM_LIABILITIES,237634288055.0
CCL,balance_sheet,2019Q1,BS_TOTAL_ASSETS,828379103343.0
CCL,balance_sheet,2019Q1,BS_TOTAL_LIABILITIES,283911234313.0
CCL,balance_sheet,2019Q1,BS_SHORT_TERM_LIABILITIES,251044295673.0
CCL,balance_sheet,2018Q4,BS_TOTAL_ASSETS,801953010910.0
CCL,balance_sheet,2018Q4,BS_TOTAL_LIABILITIES,265640438350.0
CCL,balance_sheet,2018Q4,BS_SHORT_TERM_LIABILITIES,236206765710.0
CCL,balance_sheet,2018Q3,BS_TOTAL_ASSETS,720815681468.0
CCL,balance_sheet,2018Q3,BS_TOTAL_LIABILITIES,194723083930.0
CCL,balance_sheet,2018Q3,BS_SHORT_TERM_LIABILITIES,159975553788.0
CCL,balance_sheet,2018Q2,BS_TOTAL_ASSETS,653844131603.0
CCL,balance_sheet,2018Q2,BS_TOTAL_LIABILITIES,134302589428.0
CCL,balance_sheet,2018Q2,BS_SHORT_TERM_LIABILITIES,93614789427.0
CCL,balance_sheet,2018Q1,BS_TOTAL_ASSETS,653943000366.0
CCL,balance_sheet,2018Q1,BS_TOTAL_LIABILITIES,144070812439.0
CCL,balance_sheet,2018Q1,BS_SHORT_TERM_LIABILITIES,99925141044.0
CCL,cash_flow,2025Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-9801505526.0
CCL,cash_flow,2025Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-25810620783.0
CCL,cash_flow,2025Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,3676618670.0
CCL,cash_flow,2025Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-5286269179.0
CCL,cash_flow,2024Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-56316631075.0
CCL,cash_flow,2024Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,10482864466.0
CCL,cash_flow,2024Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,38883265717.0
CCL,cash_flow,2024Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-10572126707.0
CCL,cash_flow,2023Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-45686867930.0
CCL,cash_flow,2023Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,8931115840.0
CCL,cash_flow,2023Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-33125481856.0
CCL,cash_flow,2023Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,13218495076.0
CCL,cash_flow,2022Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,78534801807.0
CCL,cash_flow,2022Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-45894027216.0
CCL,cash_flow,2022Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-70424044019.0
CCL,cash_flow,2022Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,8048366255.0
CCL,cash_flow,2021Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,53011842720.0
CCL,cash_flow,2021Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,9666548485.0
CCL,cash_flow,2021Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-3025602464.0
CCL,cash_flow,2021Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-21114383042.0
CCL,cash_flow,2020Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,148287452401.0
CCL,cash_flow,2020Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,71013896568.0
CCL,cash_flow,2020Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-96355035046.0
CCL,cash_flow,2020Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,54156533356.0
CCL,cash_flow,2019Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,71126425520.0
CCL,cash_flow,2019Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,89942933910.0
CCL,cash_flow,2019Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,98597145583.0
CCL,cash_flow,2019Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,71103675580.0
CCL,cash_flow,2018Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,36087483937.0
CCL,cash_flow,2018Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,35960529132.0
CCL,cash_flow,2018Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,24012288232.0
CCL,cash_flow,2018Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-68146746991.0
CET,balance_sheet,2025Q4,BS_TOTAL_ASSETS,74342462927.0
CET,balance_sheet,2025Q4,BS_TOTAL_LIABILITIES,9939245254.0
CET,balance_sheet,2025Q4,BS_SHORT_TERM_LIABILITIES,9939245254.0
CET,balance_sheet,2025Q3,BS_TOTAL_ASSETS,81993813874.0
CET,balance_sheet,2025Q3,BS_TOTAL_LIABILITIES,14846583397.0
CET,balance_sheet,2025Q3,BS_SHORT_TERM_LIABILITIES,14846583397.0
CET,balance_sheet,2025Q2,BS_TOTAL_ASSETS,80010366821.0
CET,balance_sheet,2025Q2,BS_TOTAL_LIABILITIES,14846583397.0
CET,balance_sheet,2025Q2,BS_SHORT_TERM_LIABILITIES,14846583397.0
CET,balance_sheet,2025Q1,BS_TOTAL_ASSETS,71908135037.0
CET,balance_sheet,2025Q1,BS_TOTAL_LIABILITIES,4685626297.0
CET,balance_sheet,2025Q1,BS_SHORT_TERM_LIABILITIES,4685626297.0
CET,balance_sheet,2024Q4,BS_TOTAL_ASSETS,71901147689.0
CET,balance_sheet,2024Q4,BS_TOTAL_LIABILITIES,4480779262.0
CET,balance_sheet,2024Q4,BS_SHORT_TERM_LIABILITIES,4480779262.0
CET,balance_sheet,2024Q3,BS_TOTAL_ASSETS,71473725909.0
CET,balance_sheet,2024Q3,BS_TOTAL_LIABILITIES,4087362578.0
CET,balance_sheet,2024Q3,BS_SHORT_TERM_LIABILITIES,4087362578.0
CET,balance_sheet,2024Q2,BS_TOTAL_ASSETS,92196397502.0
CET,balance_sheet,2024Q2,BS_TOTAL_LIABILITIES,25015042261.0
CET,balance_sheet,2024Q2,BS_SHORT_TERM_LIABILITIES,25015042261.0
CET,balance_sheet,2024Q1,BS_TOTAL_ASSETS,116155908389.0
CET,balance_sheet,2024Q1,BS_TOTAL_LIABILITIES,48861228898.0
CET,balance_sheet,2024Q1,BS_SHORT_TERM_LIABILITIES,48861228898.0
CET,balance_sheet,2023Q4,BS_TOTAL_ASSETS,82795473918.0
CET,balance_sheet,2023Q4,BS_TOTAL_LIABILITIES,15526126210.0
CET,balance_sheet,2023Q4,BS_SHORT_TERM_LIABILITIES,15526126210.0
CET,balance_sheet,2023Q3,BS_TOTAL_ASSETS,91260589603.0
CET,balance_sheet,2023Q3,BS_TOTAL_LIABILITIES,23797003854.0
CET,balance_sheet,2023Q3,BS_SHORT_TERM_LIABILITIES,23673298122.0
CET,balance_sheet,2023Q2,BS_TOTAL_ASSETS,73871490322.0
CET,balance_sheet,2023Q2,BS_TOTAL_LIABILITIES,6438356160.0
CET,balance_sheet,2023Q2,BS_SHORT_TERM_LIABILITIES,6438356160.0
CET,balance_sheet,2023Q1,BS_TOTAL_ASSETS,91373319684.0
CET,balance_sheet,2023Q1,BS_TOTAL_LIABILITIES,23926126761.0
CET,balance_sheet,2023Q1,BS_SHORT_TERM_LIABILITIES,23926126761.0
CET,balance_sheet,2022Q4,BS_TOTAL_ASSETS,75086596443.0
CET,balance_sheet,2022Q4,BS_TOTAL_LIABILITIES,7630805422.0
CET,balance_sheet,2022Q4,BS_SHORT_TERM_LIABILITIES,7630805422.0
CET,balance_sheet,2022Q3,BS_TOTAL_ASSETS,80000073090.0
CET,balance_sheet,2022Q3,BS_TOTAL_LIABILITIES,13304885422.0
CET,balance_sheet,2022Q3,BS_SHORT_TERM_LIABILITIES,13304885422.0
CET,balance_sheet,2022Q2,BS_TOTAL_ASSETS,72565855426.0
CET,balance_sheet,2022Q2,BS_TOTAL_LIABILITIES,6041005141.0
CET,balance_sheet,2022Q2,BS_SHORT_TERM_LIABILITIES,6041005141.0
CET,balance_sheet,2022Q1,BS_TOTAL_ASSETS,72600729211.0
CET,balance_sheet,2022Q1,BS_TOTAL_LIABILITIES,6132207981.0
CET,balance_sheet,2022Q1,BS_SHORT_TERM_LIABILITIES,6132207981.0
CET,balance_sheet,2021Q4,BS_TOTAL_ASSETS,74103383771.0
CET,balance_sheet,2021Q4,BS_TOTAL_LIABILITIES,7869105158.0
CET,balance_sheet,2021Q4,BS_SHORT_TERM_LIABILITIES,7869105158.0
CET,balance_sheet,2021Q3,BS_TOTAL_ASSETS,71851150485.0
CET,balance_sheet,2021Q3,BS_TOTAL_LIABILITIES,5985463348.0
CET,balance_sheet,2021Q3,BS_SHORT_TERM_LIABILITIES,5985463348.0
CET,balance_sheet,2021Q2,BS_TOTAL_ASSETS,69759008126.0
CET,balance_sheet,2021Q2,BS_TOTAL_LIABILITIES,3594676411.0
CET,balance_sheet,2021Q2,BS_SHORT_TERM_LIABILITIES,3594676411.0
CET,balance_sheet,2021Q1,BS_TOTAL_ASSETS,76302363017.0
CET,balance_sheet,2021Q1,BS_TOTAL_LIABILITIES,9207530295.0
CET,balance_sheet,2021Q1,BS_SHORT_TERM_LIABILITIES,9207530295.0
CET,balance_sheet,2020Q4,BS_TOTAL_ASSETS,84938816016.0
CET,balance_sheet,2020Q4,BS_TOTAL_LIABILITIES,18736343792.0
CET,balance_sheet,2020Q4,BS_SHORT_TERM_LIABILITIES,18736343792.0
CET,balance_sheet,2020Q3,BS_TOTAL_ASSETS,86947870002.0
CET,balance_sheet,2020Q3,BS_TOTAL_LIABILITIES,22311946182.0
CET,balance_sheet,2020Q3,BS_SHORT_TERM_LIABILITIES,22311946182.0
CET,balance_sheet,2020Q2,BS_TOTAL_ASSETS,89263659922.0
CET,balance_sheet,2020Q2,BS_TOTAL_LIABILITIES,23949050665.0
CET,balance_sheet,2020Q2,BS_SHORT_TERM_LIABILITIES,23949050665.0
CET,balance_sheet,2020Q1,BS_TOTAL_ASSETS,87181849483.0
CET,balance_sheet,2020Q1,BS_TOTAL_LIABILITIES,22141531817.0
CET,balance_sheet,2020Q1,BS_SHORT_TERM_LIABILITIES,22141531817.0
CET,balance_sheet,2019Q4,BS_TOTAL_ASSETS,86888720494.0
CET,balance_sheet,2019Q4,BS_TOTAL_LIABILITIES,21386989289.0
CET,balance_sheet,2019Q4,BS_SHORT_TERM_LIABILITIES,21386989289.0
CET,balance_sheet,2019Q3,BS_TOTAL_ASSETS,97835565853.0
CET,balance_sheet,2019Q3,BS_TOTAL_LIABILITIES,30609126170.0
CET,balance_sheet,2019Q3,BS_SHORT_TERM_LIABILITIES,30609126170.0
CET,balance_sheet,2019Q2,BS_TOTAL_ASSETS,90376067416.0
CET,balance_sheet,2019Q2,BS_TOTAL_LIABILITIES,23301498747.0
CET,balance_sheet,2019Q2,BS_SHORT_TERM_LIABILITIES,23301498747.0
CET,balance_sheet,2019Q1,BS_TOTAL_ASSETS,89643970048.0
CET,balance_sheet,2019Q1,BS_TOTAL_LIABILITIES,22825413846.0
CET,balance_sheet,2019Q1,BS_SHORT_TERM_LIABILITIES,22825413846.0
CET,balance_sheet,2018Q4,BS_TOTAL_ASSETS,99705391672.0
CET,balance_sheet,2018Q4,BS_TOTAL_LIABILITIES,33009516711.0
CET,balance_sheet,2018Q4,BS_SHORT_TERM_LIABILITIES,32810516711.0
CET,balance_sheet,2018Q3,BS_TOTAL_ASSETS,93953354107.0
CET,balance_sheet,2018Q3,BS_TOTAL_LIABILITIES,32647678788.0
CET,balance_sheet,2018Q3,BS_SHORT_TERM_LIABILITIES,32531678788.0
CET,balance_sheet,2018Q2,BS_TOTAL_ASSETS,91188983915.0
CET,balance_sheet,2018Q2,BS_TOTAL_LIABILITIES,31358517697.0
CET,balance_sheet,2018Q2,BS_SHORT_TERM_LIABILITIES,31303517697.0
CET,balance_sheet,2018Q1,BS_TOTAL_ASSETS,78069614215.0
CET,balance_sheet,2018Q1,BS_TOTAL_LIABILITIES,18483408127.0
CET,balance_sheet,2018Q1,BS_SHORT_TERM_LIABILITIES,18403522899.0
CET,cash_flow,2025Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-1497470019.0
CET,cash_flow,2025Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,0.0
CET,cash_flow,2025Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-19095786993.0
CET,cash_flow,2025Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,960255252.0
CET,cash_flow,2024Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-532574659.0
CET,cash_flow,2024Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-18395647644.0
CET,cash_flow,2024Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,37959015033.0
CET,cash_flow,2024Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-15605960316.0
CET,cash_flow,2023Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,611252379.0
CET,cash_flow,2023Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-13461868425.0
CET,cash_flow,2023Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1256943010.0
CET,cash_flow,2023Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,6535940000.0
CET,cash_flow,2022Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-8020180000.0
CET,cash_flow,2022Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,8143772139.0
CET,cash_flow,2022Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,86859046122.0
CET,cash_flow,2022Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-44931051787.0
CET,cash_flow,2021Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,5451472347.0
CET,cash_flow,2021Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,2663990445.0
CET,cash_flow,2021Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-41744343707.0
CET,cash_flow,2021Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,3458196739.0
CET,cash_flow,2020Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-6352517154.0
CET,cash_flow,2020Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-8423685078.0
CET,cash_flow,2020Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,6744207703.0
CET,cash_flow,2020Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-784509911.0
CET,cash_flow,2019Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,2073156087.0
CET,cash_flow,2019Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,7093828356.0
CET,cash_flow,2019Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-1150034708.0
CET,cash_flow,2019Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,3781965824.0
CET,cash_flow,2018Q4,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,8979120260.0
CET,cash_flow,2018Q3,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-8507666019.0
CET,cash_flow,2018Q2,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,-18071493450.0
CET,cash_flow,2018Q1,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,17917497894.0
CII,balance_sheet,2025Q4,BS_TOTAL_ASSETS,37524891642819.0
CII,balance_sheet,2025Q4,BS_TOTAL_LIABILITIES,25567783329754.0
CII,balance_sheet,2025Q4,BS_SHORT_TERM_LIABILITIES,7344951227483.0
CII,balance_sheet,2025Q3,BS_TOTAL_ASSETS,37943237456482.0
CII,balance_sheet,2025Q3,BS_TOTAL_LIABILITIES,26056261249842.0
CII,balance_sheet,2025Q3,BS_SHORT_TERM_LIABILITIES,8132945010175.0
