symbol,pre_quarters,liab_raw,liab_clip,liab_exp_rederived,HighLiab_rederived
FDC,8,0.34263279565044824,0.34263279565044824,-0.14960126215712893,0
FID,8,0.11960147431269244,0.11960147431269244,-1.2134134255324813,0
FIR,8,0.4788470106520076,0.4788470106520076,0.5001116923917074,1
FIT,8,0.12456303462252805,0.12456303462252805,-1.1897478337435583,0
FMC,8,0.5174391820935255,0.5174391820935255,0.6841881761084528,1
FPT,8,0.4702437263893432,0.4702437263893432,0.4590758486873246,0
FRT,8,0.7717318520429785,0.7717318520429785,1.897110351015674,1
FTS,8,0.18698814481359852,0.18698814481359852,-0.8919932801544723,0
GAS,8,0.19626922984913991,0.19626922984913991,-0.8477244703258391,0
GDT,8,0.1969554546698693,0.1969554546698693,-0.844451323277598,0
GDW,5,0.34286931484107436,0.34286931484107436,-0.1484731157140618,0
GEG,8,0.11929663383757348,0.11929663383757348,-1.2148674500317111,0
GEX,8,0.37804074970902973,0.37804074970902973,0.019287179079838044,0
GIL,8,0.5927692048873479,0.5927692048873479,1.043496429472797,1
GKM,8,0.2874510973849584,0.2874510973849584,-0.4128062750603959,0
GLT,8,0.3313681818521028,0.3313681818521028,-0.2033310840607446,0
GMD,8,0.15310159823297365,0.15310159823297365,-1.0536249299650484,0
GMX,8,0.3546052630506865,0.3546052630506865,-0.09249512850023134,0
GSP,8,0.24092352966615815,0.24092352966615815,-0.6347329182540354,0
GTA,8,0.7406720616412228,0.7406720616412228,1.748961729453958,1
HAD,8,0.4980866213564351,0.4980866213564351,0.5918805603839351,1
HAG,8,0.2617003203626328,0.2617003203626328,-0.5356320272839206,0
HAH,8,0.15712645592819485,0.15712645592819485,-1.0344272112484603,0
HAR,8,0.015623125253892693,0.023382459780263654,-1.672357745073038,0
HAS,8,0.3540842032905721,0.3540842032905721,-0.09498047319231478,0
HAT,8,0.6283079368407345,0.6283079368407345,1.213008653568422,1
HAX,8,0.7372800604001841,0.7372800604001841,1.7327826019809307,1
HBS,8,0.0029279853467815992,0.023382459780263654,-1.672357745073038,0
HCC,8,0.4932807810984724,0.4932807810984724,0.5689577202599807,1
HCD,8,0.19298816690832826,0.19298816690832826,-0.8633744456041977,0
HCM,8,0.4214933478853943,0.4214933478853943,0.2265468688535228,0
HCT,8,0.14744386195578757,0.14744386195578757,-1.0806111336638813,0
HDA,8,0.32491066118058887,0.32491066118058887,-0.2341320899212672,0
HDC,8,0.3085076593424675,0.3085076593424675,-0.3123709344324207,0
HDG,8,0.301749587677674,0.301749587677674,-0.34460550487233754,0
HEV,8,0.2954959398289527,0.2954959398289527,-0.37443408054965704,0
HGM,8,0.11251908083189437,0.11251908083189437,-1.2471949423413846,0
HHC,8,0.2770031458560178,0.2770031458560178,-0.46264079091304244,0
HHS,8,0.057230104534713624,0.057230104534713624,-1.5109116487336702,0
HID,8,0.12489990437234343,0.12489990437234343,-1.1881410363880238,0
HII,8,0.6279314198435595,0.6279314198435595,1.2112127472405132,1
HJS,8,0.14475968143190682,0.14475968143190682,-1.0934141062368468,0
HKT,8,0.18539235183727473,0.18539235183727473,-0.8996048746527685,0
HLC,8,0.2346978289666637,0.2346978289666637,-0.6644281919489211,0
HLD,8,0.435931693413418,0.435931693413418,0.2954147188918016,0
HMC,8,0.6246330322659821,0.6246330322659821,1.1954801371142467,1
HMH,8,0.06071591186675023,0.06071591186675023,-1.4942850860752899,0
HOM,8,0.4334945774163832,0.4334945774163832,0.2837901917821048,0
HPG,8,0.28567796352438446,0.28567796352438446,-0.4212637480146752,0
HPX,8,0.3352890416332188,0.3352890416332188,-0.18462941336704042,0
HQC,8,0.32354134325337114,0.32354134325337114,-0.24066344640413598,0
HRC,8,0.12000687782953919,0.12000687782953919,-1.211479736624081,0
HSG,8,0.5448866623791214,0.5448866623791214,0.8151068435255895,1
HSL,8,0.0677674782139111,0.0677674782139111,-1.4606506081644597,0
HT1,8,0.344843112467054,0.344843112467054,-0.139058519100617,0
HTC,8,0.19548525213969428,0.19548525213969428,-0.8514638779485936,0
HTI,8,0.03805296716282333,0.03805296716282333,-1.6023825321619316,0
HTL,8,0.523176863430951,0.523176863430951,0.7115557008117727,1
HTN,8,0.8133647687465699,0.8133647687465699,2.09569054558396,1
HTV,8,0.18201255147205347,0.18201255147205347,-0.9157258065323671,0
HU1,8,0.723502530518938,0.723502530518938,1.6670667026129622,1
HUB,8,0.32056951240691345,0.32056951240691345,-0.2548384500896859,0
HUT,8,0.15014538380444148,0.15014538380444148,-1.067725446644747,0
HVH,7,0.21159762632908521,0.21159762632908521,-0.7746112657651606,0
HVN,8,0.40618815155915816,0.40618815155915816,0.1535443241121019,0
HVT,8,0.43949427045530753,0.43949427045530753,0.3124074568058836,0
ICG,8,0.22502638901081376,0.22502638901081376,-0.7105589120678528,0
IDC,7,0.11597770157622515,0.11597770157622515,-1.2306980539480747,0
IDI,8,0.5145049122683417,0.5145049122683417,0.6701923305387243,1
IDJ,8,0.1805486561259958,0.1805486561259958,-0.9227082772710234,0
IDV,8,0.07367771965259397,0.07367771965259397,-1.4324600083274337,0
IJC,8,0.6048355539928425,0.6048355539928425,1.1010503589790448,1
ILB,8,0.2076163506745052,0.2076163506745052,-0.7936011073788345,0
IMP,8,0.12828912605840254,0.12828912605840254,-1.1719751668035225,0
INC,8,0.2726895665325391,0.2726895665325391,-0.48321565064340194,0
INN,8,0.3260366996087561,0.3260366996087561,-0.22876112512077498,0
ITC,8,0.3382658551465593,0.3382658551465593,-0.17043064341581896,0
ITD,8,0.2739687849450897,0.2739687849450897,-0.47711404976186406,0
ITQ,8,0.4037604974297392,0.4037604974297392,0.14196492810685069,0
IVS,8,0.012943464488365286,0.023382459780263654,-1.672357745073038,0
JVC,8,0.19903929942366147,0.19903929942366147,-0.834511825173146,0
KBC,8,0.22884626825707705,0.22884626825707705,-0.6923388971370977,0
KDC,8,0.2110712121281622,0.2110712121281622,-0.7771221500057975,0
KDH,8,0.23141496404904652,0.23141496404904652,-0.6800867622749723,0
KDM,8,0.14538056385172282,0.14538056385172282,-1.09045262860104,0
KHP,8,0.32731384598759683,0.32731384598759683,-0.2226694074011635,0
KHS,8,0.4512577652470323,0.4512577652470323,0.36851683538185576,0
KKC,8,0.5467616829495562,0.5467616829495562,0.824050294505673,1
KMR,8,0.33799885294093135,0.33799885294093135,-0.17170418738395488,0
KMT,8,0.822989073731941,0.822989073731941,2.1415964418771845,1
KOS,8,0.20953614995900277,0.20953614995900277,-0.7844440714170784,0
KSA,2,0.1968652057193333,0.1968652057193333,-0.8448817916563718,0
KSB,8,0.26688015352516226,0.26688015352516226,-0.5109253202191805,0
KSD,8,0.02609561930575707,0.02609561930575707,-1.659416548800311,0
KST,8,0.5572069896880203,0.5572069896880203,0.8738721952679297,1
KTS,8,0.42919772822091096,0.42919772822091096,0.26329513121879206,0
L10,8,0.6279336351751873,0.6279336351751873,1.211223313903157,1
L14,8,0.2727472035800279,0.2727472035800279,-0.48294073413476163,0
L18,8,0.737154223815945,0.737154223815945,1.7321823881270726,1
LAS,8,0.550289547541655,0.550289547541655,0.8408774613865638,1
LBE,8,0.18537900709511823,0.18537900709511823,-0.8996685262463566,0
LBM,8,0.19539189570059112,0.19539189570059112,-0.8519091683896476,0
LCD,8,0.6401237741448622,0.6401237741448622,1.26936769484209,1
LCG,8,0.5968688049354272,0.5968688049354272,1.0630506533816282,1
LDG,8,0.3935478163547882,0.3935478163547882,0.09325260248800514,0
LDP,8,0.5895107050098898,0.5895107050098898,1.0279540752276393,1
LGC,8,0.2027802738118088,0.2027802738118088,-0.8166681697030698,0
LGL,8,0.5219366889657251,0.5219366889657251,0.705640331289225,1
LHC,8,0.32832615382299224,0.32832615382299224,-0.21784091343935372,0
LHG,8,0.2599251047909691,0.2599251047909691,-0.5440994295591789,0
LIG,8,0.6757321290061375,0.6757321290061375,1.439212005461784,1
LIX,8,0.27976042846348176,0.27976042846348176,-0.449489136884856,0
LM8,8,0.8310516123346192,0.8310516123346192,2.1800530433166903,1
LSS,8,0.3493296498772024,0.3493296498772024,-0.11765868593042977,0
MAC,8,0.2610177642767758,0.2610177642767758,-0.5388876752438809,0
MAS,8,0.39258638073972796,0.39258638073972796,0.08866675824214494,0
MBG,8,0.12566834098933471,0.12566834098933471,-1.1844757564845778,0
MBS,8,0.4719669537733435,0.4719669537733435,0.4672952783188465,0
MCC,8,0.1567593006521942,0.1567593006521942,-1.0361784641492375,0
MCF,8,0.4721168508083521,0.4721168508083521,0.4680102554267233,1
MCO,8,0.5690094112237243,0.5690094112237243,0.9301672461677589,1
MCP,8,0.23678649645375033,0.23678649645375033,-0.6544656904281392,0
MDC,8,0.45239498489461755,0.45239498489461755,0.37394113223072084,0
MDG,8,0.44615577148228647,0.44615577148228647,0.3441814057576802,0
MEL,8,0.741689988302029,0.741689988302029,1.7538170240228754,1
MHC,8,0.20374505525559516,0.20374505525559516,-0.812066366562853,0
MKV,8,0.4406302705258994,0.4406302705258994,0.3178259365308044,0
MSH,8,0.5104643680749128,0.5104643680749128,0.6509197905481823,1
MSN,8,0.24011881087970566,0.24011881087970566,-0.638571256421025,0
MST,8,0.20414125415170634,0.20414125415170634,-0.810176581745766,0
MWG,8,0.6357339127448672,0.6357339127448672,1.248428985763761,1
NAF,8,0.3308866795785017,0.3308866795785017,-0.2056277479206786,0
NAG,8,0.6704473937047308,0.6704473937047308,1.4140049374135175,1
NAP,8,0.10325184829496381,0.10325184829496381,-1.2913976786856887,0
NAV,8,0.42015450151623335,0.42015450151623335,0.2201608552485215,0
NBB,8,0.49487845680147374,0.49487845680147374,0.5765782949657559,1
NBC,8,0.34160123686066723,0.34160123686066723,-0.15452157909388747,0
NBP,8,0.36218394411955035,0.36218394411955035,-0.0563464250130183,0
NBW,8,0.3628192263019948,0.3628192263019948,-0.05331626355943212,0
NCT,8,0.12937651429787195,0.12937651429787195,-1.1667885552167712,0
NDN,8,0.6640202336139973,0.6640202336139973,1.38334874509276,1
NDX,8,0.5215247098753357,0.5215247098753357,0.7036752782877732,1
NET,8,0.48690492234116267,0.48690492234116267,0.5385462244337166,1
NFC,8,0.21389985231241881,0.21389985231241881,-0.7636301354502838,0
NHC,8,0.10132326398401947,0.10132326398401947,-1.3005966173628731,0
NHH,4,0.3923626465956953,0.3923626465956953,0.08759959376337711,0
NKG,8,0.5059883778336178,0.5059883778336178,0.6295702651394705,1
NLG,8,0.2711995505240469,0.2711995505240469,-0.49032271140935413,0
NNC,8,0.20804248590355695,0.20804248590355695,-0.7915685325943204,0
NRC,8,0.3252161285743791,0.3252161285743791,-0.23267507515276076,0
NSH,8,0.7151930553284405,0.7151930553284405,1.6274322659522464,1
NST,8,0.6167062112590675,0.6167062112590675,1.157670879860712,1
NT2,8,0.37316698656559855,0.37316698656559855,-0.003959638821316036,0
NTH,4,0.11696380615462466,0.11696380615462466,-1.2259945439721245,0
NTL,8,0.30813482061860065,0.30813482061860065,-0.31414929617573045,0
NTP,8,0.4277001124914743,0.4277001124914743,0.25615182139360276,0
NVL,8,0.39208825898280864,0.39208825898280864,0.08629082296689188,0
NVT,8,0.1461560230195886,0.1461560230195886,-1.086753852617342,0
OCH,8,0.4457668952894162,0.4457668952894162,0.3423265486840587,0
OGC,8,0.4968196151149564,0.4968196151149564,0.5858372089717971,1
ONE,8,0.6759351186285895,0.6759351186285895,1.440180222966429,1
OPC,8,0.4443741582301698,0.4443741582301698,0.3356834879017293,0
PAC,8,0.6891715571458072,0.6891715571458072,1.5033152311344615,1
PBP,8,0.4493901252959253,0.4493901252959253,0.359608588392705,0
PC1,8,0.3154613024347526,0.3154613024347526,-0.27920352970659995,0
PCE,8,0.37456758047748645,0.37456758047748645,0.0027208974839835645,0
PCT,8,0.09569053706170269,0.09569053706170269,-1.327463531736115,0
PDB,8,0.4300274902815515,0.4300274902815515,0.26725292049933913,0
PDN,8,0.2483262276613386,0.2483262276613386,-0.5994236167539947,0
PDR,8,0.12433754728462972,0.12433754728462972,-1.1908233605857281,0
PEN,8,0.71714479884052,0.71714479884052,1.6367416691135845,1
PET,8,0.623202455194465,0.623202455194465,1.1886565874881336,1
PGC,8,0.5279252857684773,0.5279252857684773,0.7342046696167139,1
PGD,8,0.5403772270291559,0.5403772270291559,0.793597792032399,1
PGI,8,0.7264255410877667,0.7264255410877667,1.6810088439146569,1
PGN,6,0.49780391994655204,0.49780391994655204,0.5905321345366904,1
PGS,8,0.5284767851047585,0.5284767851047585,0.7368352046398234,1
PGT,8,0.3286951093655428,0.3286951093655428,-0.21608107364844092,0
PHC,8,0.7545056125214455,0.7545056125214455,1.8149448371214527,1
PHN,7,0.2776634558918824,0.2776634558918824,-0.4594912518996956,0
PHR,8,0.1372913336171415,0.1372913336171415,-1.129036543471272,0
PIA,7,0.3536618239819983,0.3536618239819983,-0.0969951330316762,0
PIC,8,0.07042048194792239,0.07042048194792239,-1.4479963422757356,0
PIT,8,0.7208554650426297,0.7208554650426297,1.6544407609557215,1
PJC,8,0.4755926067775994,0.4755926067775994,0.48458887521353905,1
PJT,8,0.18276954625302622,0.18276954625302622,-0.9121151017632781,0
PLC,8,0.6822716640642248,0.6822716640642248,1.4704042025751096,1
PLP,8,0.47611668333956664,0.47611668333956664,0.4870886094114833,1
PLX,8,0.5691984480889878,0.5691984480889878,0.9310689119758949,1
PMB,8,0.2692090000854856,0.2692090000854856,-0.49981721539046453,0
PMC,8,0.13279666230781234,0.13279666230781234,-1.1504751736177417,0
PMG,8,0.4704565544942426,0.4704565544942426,0.46009099366939304,0
PMP,8,0.6547044053139497,0.6547044053139497,1.3389142172512691,1
PMS,8,0.5387888587554717,0.5387888587554717,0.7860216117930957,1
PNC,8,0.6344733779915789,0.6344733779915789,1.2424165019795899,1
PNJ,8,0.37466478523181124,0.37466478523181124,0.003184543573547917,0
POT,8,0.42203183285609736,0.42203183285609736,0.22911532810934743,0
POW,8,0.31322757922455846,0.31322757922455846,-0.28985791630291036,0
PPC,8,0.1850478207964565,0.1850478207964565,-0.9012482147436778,0
PPE,8,0.38145732395524423,0.38145732395524423,0.03558351458284024,0
PPP,8,0.25279091364128126,0.25279091364128126,-0.5781280102776214,0
PPS,8,0.940825285283696,0.8579809037929264,2.30850005978324,1
PPY,8,0.49188628921117195,0.49188628921117195,0.5623062893195169,1
PRC,8,0.4162033706898216,0.4162033706898216,0.20131479808035024,0
PSC,8,0.28612324922687526,0.28612324922687526,-0.41913982952804485,0
PSD,8,0.8446729370117174,0.8446729370117174,2.245023876946096,1
PSE,8,0.40100979443647683,0.40100979443647683,0.128844657444803,0
PSI,8,0.06522151173578447,0.06522151173578447,-1.4727943290137633,0
PSW,8,0.2800037037814912,0.2800037037814912,-0.4483287651451597,0
PTB,8,0.48973465034332064,0.48973465034332064,0.5520434276502133,1
PTC,8,0.1979805834067231,0.1979805834067231,-0.8395616763313775,0
PTD,8,0.7275978053336842,0.7275978053336842,1.6866002960749056,1
PTI,8,0.7116766604164602,0.7116766604164602,1.6106598070161724,1
PTL,8,0.3086829185752753,0.3086829185752753,-0.311534985012911,0
PTS,8,0.31031128255253,0.31031128255253,-0.3037680337389127,0
PV2,8,0.06776845154314509,0.06776845154314509,-1.4606459655901707,0
PVB,8,0.09550457159200379,0.09550457159200379,-1.328350547637948,0
PVC,8,0.514046163506322,0.514046163506322,0.6680041961097001,1
PVD,8,0.1322230574626386,0.1322230574626386,-1.153211147236186,0
PVG,8,0.6463615272352776,0.6463615272352776,1.299120455888898,1
PVI,8,0.6691173634718055,0.6691173634718055,1.4076609749110482,1
PVS,8,0.3242650442051431,0.3242650442051431,-0.23721154614849674,0
PVT,8,0.22690864298986108,0.22690864298986108,-0.7015809592607678,0
QCG,8,0.5865689035704346,0.5865689035704346,1.0139223054530782,1
QHD,8,0.40749712128135296,0.40749712128135296,0.15978783243913233,0
QST,8,0.5957314445448018,0.5957314445448018,1.0576256852182717,1
QTC,8,0.4479395641498817,0.4479395641498817,0.3526897189638501,0
RAL,8,0.6998194362275983,0.6998194362275983,1.5541033590683195,1
RCL,8,0.592342075295367,0.592342075295367,1.041459111787723,1
REE,8,0.17972457248965293,0.17972457248965293,-0.9266389816703957,0
S4A,8,0.08059124032670868,0.08059124032670868,-1.3994839790381108,0
S55,8,0.2429290341430188,0.2429290341430188,-0.6251670866775944,0
S99,8,0.4000324155688474,0.4000324155688474,0.12418276726106667,0
SAB,8,0.22674983638998153,0.22674983638998153,-0.7023384331059785,0
SAF,8,0.38485532502659003,0.38485532502659003,0.05179125997563143,0
SAM,8,0.30354488654450795,0.30354488654450795,-0.33604230953288267,0
SAV,8,0.4750157235137197,0.4750157235137197,0.48183726423225653,1
SBA,8,0.08782275057774946,0.08782275057774946,-1.3649912068189989,0
SBT,8,0.4915993759701157,0.4915993759701157,0.560937773929668,1
SBV,8,0.2611852941901094,0.2611852941901094,-0.538088593041146,0
SC5,8,0.7657142738195657,0.7657142738195657,1.8684077774500774,1
SCI,8,0.7777019119212877,0.7777019119212877,1.9255862721398045,1
SCR,8,0.4719276175863493,0.4719276175863493,0.4671076530385305,0
SCS,8,0.06581654667539999,0.06581654667539999,-1.4699561383838575,0
SD5,8,0.6218364008087904,0.6218364008087904,1.1821407974071874,1
SD9,8,0.47901749308879915,0.47901749308879915,0.5009248575059744,1
SDC,8,0.4508104421490222,0.4508104421490222,0.3663831989501313,0
SDG,8,0.44446833364148874,0.44446833364148874,0.3361326846667893,0
SDN,8,0.4368532752104016,0.4368532752104016,0.2998104688667203,0
SDU,8,0.622895174657127,0.622895174657127,1.187190924408939,1
SEB,8,0.09931641750278797,0.09931641750278797,-1.3101688500159185,0
SED,8,0.44359393149451165,0.44359393149451165,0.33196197162946184,0
SFC,8,0.36866892567594034,0.36866892567594034,-0.02541443654802132,0
SFG,8,0.5473549084159137,0.5473549084159137,0.8268798543313958,1
SFI,8,0.27205617324479103,0.27205617324479103,-0.4862368024693659,0
